N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
5.86054687e-12,6.85199887e-01,-2.29243204e-16,-3.63526401e-16,4.55536149e-14,-8.31224387e-13,1.80000000e-02
6.01786002e-12,6.85199887e-01,-2.29302544e-16,-3.63914894e-16,4.67764319e-14,-8.37163244e-13,1.90000000e-02
6.17939525e-12,6.85199887e-01,-2.29362085e-16,-3.64302582e-16,4.80320690e-14,-8.43261515e-13,2.00000000e-02
6.34526586e-12,6.85199887e-01,-2.29421828e-16,-3.64689452e-16,4.93214071e-14,-8.49523479e-13,2.10000000e-02
6.51558816e-12,6.85199887e-01,-2.29481773e-16,-3.65075492e-16,5.06453504e-14,-8.55953530e-13,2.20000000e-02
6.69048162e-12,6.85199887e-01,-2.29541921e-16,-3.65460692e-16,5.20048274e-14,-8.62556179e-13,2.30000000e-02
6.87006888e-12,6.85199887e-01,-2.29602275e-16,-3.65845040e-16,5.34007918e-14,-8.69336058e-13,2.40000000e-02
7.05447588e-12,6.85199887e-01,-2.29662834e-16,-3.66228525e-16,5.48342225e-14,-8.76297924e-13,2.50000000e-02
7.24383196e-12,6.85199887e-01,-2.29723599e-16,-3.66611135e-16,5.63061249e-14,-8.83446660e-13,2.60000000e-02
7.43826989e-12,6.85199887e-01,-2.29784571e-16,-3.66992860e-16,5.78175314e-14,-8.90787281e-13,2.70000000e-02
7.63792602e-12,6.85199887e-01,-2.29845753e-16,-3.67373688e-16,5.93695019e-14,-8.98324939e-13,2.80000000e-02
7.84294037e-12,6.85199887e-01,-2.29907143e-16,-3.67753610e-16,6.09631249e-14,-9.06064920e-13,2.90000000e-02
8.05345670e-12,6.85199887e-01,-2.29968744e-16,-3.68132614e-16,6.25995180e-14,-9.14012653e-13,3.00000000e-02
8.26962263e-12,6.85199887e-01,-2.30030557e-16,-3.68510691e-16,6.42798288e-14,-9.22173716e-13,3.10000000e-02
8.49158973e-12,6.85199887e-01,-2.30092582e-16,-3.68887829e-16,6.60052356e-14,-9.30553832e-13,3.20000000e-02
8.71951365e-12,6.85199887e-01,-2.30154820e-16,-3.69264019e-16,6.77769486e-14,-9.39158881e-13,3.30000000e-02
8.95355421e-12,6.85199887e-01,-2.30217273e-16,-3.69639251e-16,6.95962101e-14,-9.47994899e-13,3.40000000e-02
9.19387550e-12,6.85199887e-01,-2.30279941e-16,-3.70013514e-16,7.14642960e-14,-9.57068083e-13,3.50000000e-02
9.44064605e-12,6.85199887e-01,-2.30342826e-16,-3.70386800e-16,7.33825161e-14,-9.66384799e-13,3.60000000e-02
9.69403886e-12,6.85199887e-01,-2.30405928e-16,-3.70759098e-16,7.53522157e-14,-9.75951583e-13,3.70000000e-02
9.95423160e-12,6.85199887e-01,-2.30469249e-16,-3.71130399e-16,7.73747759e-14,-9.85775144e-13,3.80000000e-02
1.02214067e-11,6.85199887e-01,-2.30532789e-16,-3.71500694e-16,7.94516151e-14,-9.95862373e-13,3.90000000e-02
1.04957515e-11,6.85199887e-01,-2.30596550e-16,-3.71869973e-16,8.15841894e-14,-1.00622035e-12,4.00000000e-02
1.07774583e-11,6.85199887e-01,-2.30660533e-16,-3.72238227e-16,8.37739943e-14,-1.01685633e-12,4.10000000e-02
1.10667246e-11,6.85199887e-01,-2.30724739e-16,-3.72605448e-16,8.60225651e-14,-1.02777778e-12,4.20000000e-02
1.13637533e-11,6.85199887e-01,-2.30789169e-16,-3.72971627e-16,8.83314785e-14,-1.03899237e-12,4.30000000e-02
1.16687525e-11,6.85199887e-01,-2.30853823e-16,-3.73336756e-16,9.07023535e-14,-1.05050795e-12,4.40000000e-02
1.19819361e-11,6.85199887e-01,-2.30918704e-16,-3.73700825e-16,9.31368522e-14,-1.06233260e-12,4.50000000e-02
1.23035236e-11,6.85199887e-01,-2.30983811e-16,-3.74063826e-16,9.56366817e-14,-1.07447462e-12,4.60000000e-02
1.26337405e-11,6.85199887e-01,-2.31049147e-16,-3.74425752e-16,9.82035946e-14,-1.08694252e-12,4.70000000e-02
1.29728182e-11,6.85199887e-01,-2.31114712e-16,-3.74786594e-16,1.00839391e-13,-1.09974505e-12,4.80000000e-02
1.33209945e-11,6.85199887e-01,-2.31180508e-16,-3.75146344e-16,1.03545918e-13,-1.11289119e-12,4.90000000e-02
1.36785134e-11,6.85199887e-01,-2.31246535e-16,-3.75504995e-16,1.06325073e-13,-1.12639016e-12,5.00000000e-02
1.40456254e-11,6.85199887e-01,-2.31312795e-16,-3.75862540e-16,1.09178805e-13,-1.14025142e-12,5.10000000e-02
1.44225881e-11,6.85199887e-01,-2.31379288e-16,-3.76218969e-16,1.12109115e-13,-1.15448469e-12,5.20000000e-02
1.48096654e-11,6.85199887e-01,-2.31446017e-16,-3.76574278e-16,1.15118057e-13,-1.16909996e-12,5.30000000e-02
1.52071289e-11,6.85199887e-01,-2.31512981e-16,-3.76928457e-16,1.18207739e-13,-1.18410748e-12,5.40000000e-02
1.56152570e-11,6.85199887e-01,-2.31580183e-16,-3.77281501e-16,1.21380329e-13,-1.19951778e-12,5.50000000e-02
1.60343358e-11,6.85199887e-01,-2.31647623e-16,-3.77633403e-16,1.24638049e-13,-1.21534165e-12,5.60000000e-02
1.64646590e-11,6.85199887e-01,-2.31715302e-16,-3.77984155e-16,1.27983184e-13,-1.23159020e-12,5.70000000e-02
1.69065282e-11,6.85199887e-01,-2.31783222e-16,-3.78333751e-16,1.31418078e-13,-1.24827482e-12,5.80000000e-02
1.73602531e-11,6.85199887e-01,-2.31851384e-16,-3.78682186e-16,1.34945140e-13,-1.26540720e-12,5.90000000e-02
1.78261517e-11,6.85199887e-01,-2.31919789e-16,-3.79029452e-16,1.38566840e-13,-1.28299938e-12,6.00000000e-02
1.83045505e-11,6.85199887e-01,-2.31988438e-16,-3.79375543e-16,1.42285719e-13,-1.30106368e-12,6.10000000e-02
1.87957846e-11,6.85199887e-01,-2.32057332e-16,-3.79720454e-16,1.46104381e-13,-1.31961276e-12,6.20000000e-02
1.93001985e-11,6.85199887e-01,-2.32126473e-16,-3.80064179e-16,1.50025505e-13,-1.33865964e-12,6.30000000e-02
1.98181454e-11,6.85199887e-01,-2.32195862e-16,-3.80406712e-16,1.54051837e-13,-1.35821767e-12,6.40000000e-02
2.03499885e-11,6.85199887e-01,-2.32265500e-16,-3.80748048e-16,1.58186201e-13,-1.37830056e-12,6.50000000e-02
2.08961003e-11,6.85199887e-01,-2.32335388e-16,-3.81088181e-16,1.62431492e-13,-1.39892240e-12,6.60000000e-02
2.14568635e-11,6.85199887e-01,-2.32405527e-16,-3.81427106e-16,1.66790688e-13,-1.42009764e-12,6.70000000e-02
2.20326710e-11,6.85199887e-01,-2.32475919e-16,-3.81764819e-16,1.71266842e-13,-1.44184114e-12,6.80000000e-02
2.26239262e-11,6.85199887e-01,-2.32546565e-16,-3.82101313e-16,1.75863091e-13,-1.46416814e-12,6.90000000e-02
2.32310435e-11,6.85199887e-01,-2.32617466e-16,-3.82436585e-16,1.80582657e-13,-1.48709428e-12,7.00000000e-02
2.38544482e-11,6.85199887e-01,-2.32688623e-16,-3.82770629e-16,1.85428846e-13,-1.51063565e-12,7.10000000e-02
2.44945770e-11,6.85199887e-01,-2.32760038e-16,-3.83103442e-16,1.90405055e-13,-1.53480875e-12,7.20000000e-02
2.51518783e-11,6.85199887e-01,-2.32831713e-16,-3.83435019e-16,1.95514770e-13,-1.55963053e-12,7.30000000e-02
2.58268128e-11,6.85199887e-01,-2.32903647e-16,-3.83765355e-16,2.00761572e-13,-1.58511839e-12,7.40000000e-02
2.65198531e-11,6.85199887e-01,-2.32975842e-16,-3.84094447e-16,2.06149137e-13,-1.61129019e-12,7.50000000e-02
2.72314849e-11,6.85199887e-01,-2.33048301e-16,-3.84422291e-16,2.11681240e-13,-1.63816429e-12,7.60000000e-02
2.79622065e-11,6.85199887e-01,-2.33121023e-16,-3.84748883e-16,2.17361757e-13,-1.66575952e-12,7.70000000e-02
2.87125298e-11,6.85199887e-01,-2.33194011e-16,-3.85074219e-16,2.23194668e-13,-1.69409524e-12,7.80000000e-02
2.94829805e-11,6.85199887e-01,-2.33267266e-16,-3.85398296e-16,2.29184059e-13,-1.72319129e-12,7.90000000e-02
3.02740981e-11,6.85199887e-01,-2.33340788e-16,-3.85721110e-16,2.35334127e-13,-1.75306809e-12,8.00000000e-02
3.10864367e-11,6.85199887e-01,-2.33414580e-16,-3.86042659e-16,2.41649181e-13,-1.78374656e-12,8.10000000e-02
3.19205654e-11,6.85199887e-01,-2.33488642e-16,-3.86362939e-16,2.48133643e-13,-1.81524822e-12,8.20000000e-02
3.27770683e-11,6.85199887e-01,-2.33562977e-16,-3.86681948e-16,2.54792057e-13,-1.84759515e-12,8.30000000e-02
3.36565453e-11,6.85199887e-01,-2.33637585e-16,-3.86999682e-16,2.61629087e-13,-1.88081002e-12,8.40000000e-02
3.45596122e-11,6.85199887e-01,-2.33712467e-16,-3.87316138e-16,2.68649521e-13,-1.91491610e-12,8.50000000e-02
3.54869016e-11,6.85199887e-01,-2.33787626e-16,-3.87631315e-16,2.75858279e-13,-1.94993732e-12,8.60000000e-02
3.64390627e-11,6.85199887e-01,-2.33863062e-16,-3.87945210e-16,2.83260408e-13,-1.98589820e-12,8.70000000e-02
3.74167623e-11,6.85199887e-01,-2.33938777e-16,-3.88257820e-16,2.90861095e-13,-2.02282395e-12,8.80000000e-02
3.84206851e-11,6.85199887e-01,-2.34014771e-16,-3.88569144e-16,2.98665661e-13,-2.06074046e-12,8.90000000e-02
3.94515339e-11,6.85199887e-01,-2.34091048e-16,-3.88879179e-16,3.06679573e-13,-2.09967430e-12,9.00000000e-02
4.05100306e-11,6.85199887e-01,-2.34167608e-16,-3.89187924e-16,3.14908444e-13,-2.13965275e-12,9.10000000e-02
4.15969163e-11,6.85199887e-01,-2.34244452e-16,-3.89495376e-16,3.23358037e-13,-2.18070382e-12,9.20000000e-02
4.27129519e-11,6.85199887e-01,-2.34321581e-16,-3.89801535e-16,3.32034269e-13,-2.22285630e-12,9.30000000e-02
4.38589187e-11,6.85199887e-01,-2.34398998e-16,-3.90106398e-16,3.40943216e-13,-2.26613970e-12,9.40000000e-02
4.50356191e-11,6.85199887e-01,-2.34476704e-16,-3.90409964e-16,3.50091116e-13,-2.31058438e-12,9.50000000e-02
4.62438768e-11,6.85199887e-01,-2.34554700e-16,-3.90712233e-16,3.59484375e-13,-2.35622146e-12,9.60000000e-02
4.74845375e-11,6.85199887e-01,-2.34632987e-16,-3.91013202e-16,3.69129571e-13,-2.40308293e-12,9.70000000e-02
4.87584698e-11,6.85199887e-01,-2.34711568e-16,-3.91312870e-16,3.79033456e-13,-2.45120163e-12,9.80000000e-02
5.00665654e-11,6.85199887e-01,-2.34790443e-16,-3.91611238e-16,3.89202965e-13,-2.50061126e-12,9.90000000e-02
5.14097398e-11,6.85199887e-01,-2.34869614e-16,-3.91908304e-16,3.99645218e-13,-2.55134645e-12,1.00000000e-01
5.27889332e-11,6.85199887e-01,-2.34949082e-16,-3.92204067e-16,4.10367527e-13,-2.60344274e-12,1.01000000e-01
5.42051108e-11,6.85199887e-01,-2.35028849e-16,-3.92498527e-16,4.21377396e-13,-2.65693664e-12,1.02000000e-01
5.56592637e-11,6.85199887e-01,-2.35108917e-16,-3.92791684e-16,4.32682535e-13,-2.71186562e-12,1.03000000e-01
5.71524096e-11,6.85199887e-01,-2.35189287e-16,-3.93083536e-16,4.44290856e-13,-2.76826817e-12,1.04000000e-01
5.86855934e-11,6.85199887e-01,-2.35269960e-16,-3.93374084e-16,4.56210486e-13,-2.82618379e-12,1.05000000e-01
6.02598880e-11,6.85199887e-01,-2.35350938e-16,-3.93663328e-16,4.68449768e-13,-2.88565306e-12,1.06000000e-01
6.18763950e-11,6.85199887e-01,-2.35432223e-16,-3.93951268e-16,4.81017269e-13,-2.94671764e-12,1.07000000e-01
6.35362453e-11,6.85199887e-01,-2.35513816e-16,-3.94237904e-16,4.93921785e-13,-3.00942030e-12,1.08000000e-01
6.52406005e-11,6.85199887e-01,-2.35595718e-16,-3.94523236e-16,5.07172348e-13,-3.07380496e-12,1.09000000e-01
6.69906529e-11,6.85199887e-01,-2.35677932e-16,-3.94807264e-16,5.20778232e-13,-3.13991673e-12,1.10000000e-01
6.87876268e-11,6.85199887e-01,-2.35760459e-16,-3.95089989e-16,5.34748959e-13,-3.20780191e-12,1.11000000e-01
7.06327794e-11,6.85199887e-01,-2.35843300e-16,-3.95371411e-16,5.49094304e-13,-3.27750804e-12,1.12000000e-01
7.25274015e-11,6.85199887e-01,-2.35926456e-16,-3.95651531e-16,5.63824307e-13,-3.34908395e-12,1.13000000e-01
7.44728183e-11,6.85199887e-01,-2.36009931e-16,-3.95930350e-16,5.78949275e-13,-3.42257977e-12,1.14000000e-01
7.64703907e-11,6.85199887e-01,-2.36093724e-16,-3.96207868e-16,5.94479791e-13,-3.49804698e-12,1.15000000e-01
7.85215158e-11,6.85199887e-01,-2.36177839e-16,-3.96484087e-16,6.10426721e-13,-3.57553841e-12,1.16000000e-01
8.06276281e-11,6.85199887e-01,-2.36262275e-16,-3.96759007e-16,6.26801224e-13,-3.65510834e-12,1.17000000e-01
8.27902007e-11,6.85199887e-01,-2.36347036e-16,-3.97032630e-16,6.43614753e-13,-3.73681248e-12,1.18000000e-01
8.50107459e-11,6.85199887e-01,-2.36432122e-16,-3.97304957e-16,6.60879073e-13,-3.82070806e-12,1.19000000e-01
8.72908166e-11,6.85199887e-01,-2.36517536e-16,-3.97575988e-16,6.78606260e-13,-3.90685382e-12,1.20000000e-01
8.96320070e-11,6.85199887e-01,-2.36603278e-16,-3.97845726e-16,6.96808715e-13,-3.99531007e-12,1.21000000e-01
9.20359543e-11,6.85199887e-01,-2.36689352e-16,-3.98114172e-16,7.15499170e-13,-4.08613875e-12,1.22000000e-01
9.45043392e-11,6.85199887e-01,-2.36775757e-16,-3.98381328e-16,7.34690698e-13,-4.17940345e-12,1.23000000e-01
9.70388876e-11,6.85199887e-01,-2.36862497e-16,-3.98647194e-16,7.54396723e-13,-4.27516948e-12,1.24000000e-01
9.96413712e-11,6.85199887e-01,-2.36949572e-16,-3.98911773e-16,7.74631025e-13,-4.37350387e-12,1.25000000e-01
1.02313610e-10,6.85199887e-01,-2.37036985e-16,-3.99175067e-16,7.95407757e-13,-4.47447547e-12,1.26000000e-01
1.05057471e-10,6.85199887e-01,-2.37124737e-16,-3.99437078e-16,8.16741447e-13,-4.57815497e-12,1.27000000e-01
1.07874872e-10,6.85199887e-01,-2.37212830e-16,-3.99697807e-16,8.38647013e-13,-4.68461493e-12,1.28000000e-01
1.10767784e-10,6.85199887e-01,-2.37301265e-16,-3.99957257e-16,8.61139772e-13,-4.79392988e-12,1.29000000e-01
1.13738227e-10,6.85199887e-01,-2.37390045e-16,-4.00215430e-16,8.84235453e-13,-4.90617634e-12,1.30000000e-01
1.16788278e-10,6.85199887e-01,-2.37479171e-16,-4.00472327e-16,9.07950201e-13,-5.02143287e-12,1.31000000e-01
1.19920068e-10,6.85199887e-01,-2.37568644e-16,-4.00727952e-16,9.32300596e-13,-5.13978014e-12,1.32000000e-01
1.23135785e-10,6.85199887e-01,-2.37658468e-16,-4.00982306e-16,9.57303663e-13,-5.26130098e-12,1.33000000e-01
1.26437677e-10,6.85199887e-01,-2.37748643e-16,-4.01235392e-16,9.82976878e-13,-5.38608043e-12,1.34000000e-01
1.29828051e-10,6.85199887e-01,-2.37839171e-16,-4.01487213e-16,1.00933819e-12,-5.51420583e-12,1.35000000e-01
1.33309275e-10,6.85199887e-01,-2.37930054e-16,-4.01737771e-16,1.03640602e-12,-5.64576682e-12,1.36000000e-01
1.36883781e-10,6.85199887e-01,-2.38021294e-16,-4.01987069e-16,1.06419928e-12,-5.78085547e-12,1.37000000e-01
1.40554067e-10,6.85199887e-01,-2.38112892e-16,-4.02235110e-16,1.09273742e-12,-5.91956631e-12,1.38000000e-01
1.44322696e-10,6.85199887e-01,-2.38204851e-16,-4.02481895e-16,1.12204035e-12,-6.06199638e-12,1.39000000e-01
1.48192300e-10,6.85199887e-01,-2.38297173e-16,-4.02727429e-16,1.15212857e-12,-6.20824535e-12,1.40000000e-01
1.52165582e-10,6.85199887e-01,-2.38389859e-16,-4.02971714e-16,1.18302310e-12,-6.35841554e-12,1.41000000e-01
1.56245317e-10,6.85199887e-01,-2.38482911e-16,-4.03214753e-16,1.21474552e-12,-6.51261200e-12,1.42000000e-01
1.60434353e-10,6.85199887e-01,-2.38576330e-16,-4.03456549e-16,1.24731800e-12,-6.67094261e-12,1.43000000e-01
1.64735617e-10,6.85199887e-01,-2.38670120e-16,-4.03697105e-16,1.28076329e-12,-6.83351811e-12,1.44000000e-01
1.69152111e-10,6.85199887e-01,-2.38764282e-16,-4.03936424e-16,1.31510476e-12,-7.00045225e-12,1.45000000e-01
1.73686919e-10,6.85199887e-01,-2.38858817e-16,-4.04174510e-16,1.35036639e-12,-7.17186177e-12,1.46000000e-01
1.78343206e-10,6.85199887e-01,-2.38953727e-16,-4.04411366e-16,1.38657282e-12,-7.34786658e-12,1.47000000e-01
1.83124223e-10,6.85199887e-01,-2.39049016e-16,-4.04646994e-16,1.42374934e-12,-7.52858976e-12,1.48000000e-01
1.88033308e-10,6.85199887e-01,-2.39144683e-16,-4.04881399e-16,1.46192189e-12,-7.71415771e-12,1.49000000e-01
1.93073886e-10,6.85199887e-01,-2.39240732e-16,-4.05114584e-16,1.50111716e-12,-7.90470020e-12,1.50000000e-01
1.98249476e-10,6.85199887e-01,-2.39337165e-16,-4.05346553e-16,1.54136250e-12,-8.10035049e-12,1.51000000e-01
2.03563689e-10,6.85199887e-01,-2.39433983e-16,-4.05577308e-16,1.58268601e-12,-8.30124536e-12,1.52000000e-01
2.09020234e-10,6.85199887e-01,-2.39531188e-16,-4.05806854e-16,1.62511655e-12,-8.50752530e-12,1.53000000e-01
2.14622918e-10,6.85199887e-01,-2.39628782e-16,-4.06035194e-16,1.66868374e-12,-8.71933454e-12,1.54000000e-01
2.20375650e-10,6.85199887e-01,-2.39726768e-16,-4.06262331e-16,1.71341799e-12,-8.93682115e-12,1.55000000e-01
2.26282444e-10,6.85199887e-01,-2.39825147e-16,-4.06488270e-16,1.75935054e-12,-9.16013719e-12,1.56000000e-01
2.32347419e-10,6.85199887e-01,-2.39923921e-16,-4.06713015e-16,1.80651343e-12,-9.38943877e-12,1.57000000e-01
2.38574806e-10,6.85199887e-01,-2.40023093e-16,-4.06936568e-16,1.85493959e-12,-9.62488617e-12,1.58000000e-01
2.44968949e-10,6.85199887e-01,-2.40122665e-16,-4.07158934e-16,1.90466281e-12,-9.86664396e-12,1.59000000e-01
2.51534308e-10,6.85199887e-01,-2.40222638e-16,-4.07380117e-16,1.95571779e-12,-1.01148811e-11,1.60000000e-01
2.58275459e-10,6.85199887e-01,-2.40323014e-16,-4.07600121e-16,2.00814015e-12,-1.03697712e-11,1.61000000e-01
2.65197104e-10,6.85199887e-01,-2.40423796e-16,-4.07818949e-16,2.06196648e-12,-1.06314922e-11,1.62000000e-01
2.72304068e-10,6.85199887e-01,-2.40524986e-16,-4.08036607e-16,2.11723431e-12,-1.09002271e-11,1.63000000e-01
2.79601307e-10,6.85199887e-01,-2.40626586e-16,-4.08253096e-16,2.17398221e-12,-1.11761638e-11,1.64000000e-01
2.87093906e-10,6.85199887e-01,-2.40728597e-16,-4.08468423e-16,2.23224977e-12,-1.14594949e-11,1.65000000e-01
2.94787089e-10,6.85199887e-01,-2.40831023e-16,-4.08682590e-16,2.29207761e-12,-1.17504184e-11,1.66000000e-01
3.02686217e-10,6.85199887e-01,-2.40933865e-16,-4.08895603e-16,2.35350747e-12,-1.20491377e-11,1.67000000e-01
3.10796796e-10,6.85199887e-01,-2.41037126e-16,-4.09107465e-16,2.41658218e-12,-1.23558614e-11,1.68000000e-01
3.19124476e-10,6.85199887e-01,-2.41140807e-16,-4.09318180e-16,2.48134573e-12,-1.26708037e-11,1.69000000e-01
3.27675060e-10,6.85199887e-01,-2.41244911e-16,-4.09527752e-16,2.54784327e-12,-1.29941846e-11,1.70000000e-01
3.36454506e-10,6.85199887e-01,-2.41349440e-16,-4.09736187e-16,2.61612116e-12,-1.33262301e-11,1.71000000e-01
3.45468929e-10,6.85199887e-01,-2.41454396e-16,-4.09943488e-16,2.68622700e-12,-1.36671719e-11,1.72000000e-01
3.54724607e-10,6.85199887e-01,-2.41559781e-16,-4.10149659e-16,2.75820966e-12,-1.40172483e-11,1.73000000e-01
3.64227988e-10,6.85199887e-01,-2.41665598e-16,-4.10354706e-16,2.83211930e-12,-1.43767037e-11,1.74000000e-01
3.73985690e-10,6.85199887e-01,-2.41771848e-16,-4.10558631e-16,2.90800743e-12,-1.47457891e-11,1.75000000e-01
3.84004506e-10,6.85199887e-01,-2.41878535e-16,-4.10761440e-16,2.98592694e-12,-1.51247621e-11,1.76000000e-01
3.94291413e-10,6.85199887e-01,-2.41985660e-16,-4.10963137e-16,3.06593211e-12,-1.55138874e-11,1.77000000e-01
4.04853572e-10,6.85199887e-01,-2.42093225e-16,-4.11163727e-16,3.14807870e-12,-1.59134367e-11,1.78000000e-01
4.15698335e-10,6.85199887e-01,-2.42201233e-16,-4.11363214e-16,3.23242391e-12,-1.63236888e-11,1.79000000e-01
4.26833251e-10,6.85199887e-01,-2.42309687e-16,-4.11561602e-16,3.31902651e-12,-1.67449301e-11,1.80000000e-01
4.38266069e-10,6.85199887e-01,-2.42418588e-16,-4.11758896e-16,3.40794682e-12,-1.71774546e-11,1.81000000e-01
4.50004744e-10,6.85199887e-01,-2.42527938e-16,-4.11955101e-16,3.49924675e-12,-1.76215642e-11,1.82000000e-01
4.62057444e-10,6.85199887e-01,-2.42637741e-16,-4.12150220e-16,3.59298989e-12,-1.80775687e-11,1.83000000e-01
4.74432554e-10,6.85199887e-01,-2.42747998e-16,-4.12344259e-16,3.68924150e-12,-1.85457865e-11,1.84000000e-01
4.87138682e-10,6.85199887e-01,-2.42858712e-16,-4.12537223e-16,3.78806860e-12,-1.90265442e-11,1.85000000e-01
5.00184666e-10,6.85199887e-01,-2.42969885e-16,-4.12729115e-16,3.88953998e-12,-1.95201772e-11,1.86000000e-01
5.13579578e-10,6.85199887e-01,-2.43081519e-16,-4.12919940e-16,3.99372627e-12,-2.00270298e-11,1.87000000e-01
5.27332734e-10,6.85199887e-01,-2.43193618e-16,-4.13109704e-16,4.10069997e-12,-2.05474557e-11,1.88000000e-01
5.41453694e-10,6.85199887e-01,-2.43306182e-16,-4.13298410e-16,4.21053554e-12,-2.10818179e-11,1.89000000e-01
5.55952276e-10,6.85199887e-01,-2.43419216e-16,-4.13486063e-16,4.32330939e-12,-2.16304890e-11,1.90000000e-01
5.70838558e-10,6.85199887e-01,-2.43532720e-16,-4.13672669e-16,4.43909999e-12,-2.21938517e-11,1.91000000e-01
5.86122885e-10,6.85199887e-01,-2.43646699e-16,-4.13858231e-16,4.55798787e-12,-2.27722988e-11,1.92000000e-01
6.01815880e-10,6.85199887e-01,-2.43761153e-16,-4.14042754e-16,4.68005574e-12,-2.33662336e-11,1.93000000e-01
6.17928445e-10,6.85199887e-01,-2.43876085e-16,-4.14226243e-16,4.80538849e-12,-2.39760704e-11,1.94000000e-01
6.34471774e-10,6.85199887e-01,-2.43991499e-16,-4.14408703e-16,4.93407327e-12,-2.46022341e-11,1.95000000e-01
6.51457360e-10,6.85199887e-01,-2.44107396e-16,-4.14590139e-16,5.06619956e-12,-2.52451613e-11,1.96000000e-01
6.68896998e-10,6.85199887e-01,-2.44223779e-16,-4.14770554e-16,5.20185921e-12,-2.59053002e-11,1.97000000e-01
6.86802800e-10,6.85199887e-01,-2.44340651e-16,-4.14949954e-16,5.34114652e-12,-2.65831107e-11,1.98000000e-01
7.05187199e-10,6.85199887e-01,-2.44458013e-16,-4.15128344e-16,5.48415830e-12,-2.72790653e-11,1.99000000e-01
7.24062958e-10,6.85199887e-01,-2.44575869e-16,-4.15305729e-16,5.63099394e-12,-2.79936489e-11,2.00000000e-01
7.43443178e-10,6.85199887e-01,-2.44694221e-16,-4.15482112e-16,5.78175546e-12,-2.87273593e-11,2.01000000e-01
7.63341311e-10,6.85199887e-01,-2.44813072e-16,-4.15657499e-16,5.93654761e-12,-2.94807079e-11,2.02000000e-01
7.83771164e-10,6.85199887e-01,-2.44932424e-16,-4.15831895e-16,6.09547791e-12,-3.02542192e-11,2.03000000e-01
8.04746912e-10,6.85199887e-01,-2.45052280e-16,-4.16005303e-16,6.25865675e-12,-3.10484321e-11,2.04000000e-01
8.26283106e-10,6.85199887e-01,-2.45172642e-16,-4.16177730e-16,6.42619745e-12,-3.18638998e-11,2.05000000e-01
8.48394684e-10,6.85199887e-01,-2.45293513e-16,-4.16349180e-16,6.59821634e-12,-3.27011901e-11,2.06000000e-01
8.71096980e-10,6.85199887e-01,-2.45414896e-16,-4.16519658e-16,6.77483286e-12,-3.35608861e-11,2.07000000e-01
8.94405736e-10,6.85199887e-01,-2.45536793e-16,-4.16689167e-16,6.95616960e-12,-3.44435862e-11,2.08000000e-01
9.18337111e-10,6.85199887e-01,-2.45659207e-16,-4.16857714e-16,7.14235242e-12,-3.53499051e-11,2.09000000e-01
