N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
3.47546707e-10,6.08379007e-01,-2.30154820e-16,-3.69264019e-16,4.96216780e-11,-1.37351592e-11,3.30000000e-02
3.56869406e-10,6.08379007e-01,-2.30217273e-16,-3.69639251e-16,5.09527762e-11,-1.40873467e-11,3.40000000e-02
3.66442057e-10,6.08379007e-01,-2.30279941e-16,-3.70013514e-16,5.23195638e-11,-1.44489813e-11,3.50000000e-02
3.76271356e-10,6.08379007e-01,-2.30342826e-16,-3.70386800e-16,5.37229971e-11,-1.48203164e-11,3.60000000e-02
3.86364179e-10,6.08379007e-01,-2.30405928e-16,-3.70759098e-16,5.51640579e-11,-1.52016119e-11,3.70000000e-02
3.96727585e-10,6.08379007e-01,-2.30469249e-16,-3.71130399e-16,5.66437542e-11,-1.55931349e-11,3.80000000e-02
4.07368825e-10,6.08379007e-01,-2.30532789e-16,-3.71500694e-16,5.81631211e-11,-1.59951597e-11,3.90000000e-02
4.18295339e-10,6.08379007e-01,-2.30596550e-16,-3.71869973e-16,5.97232214e-11,-1.64079677e-11,4.00000000e-02
4.29514770e-10,6.08379007e-01,-2.30660533e-16,-3.72238227e-16,6.13251464e-11,-1.68318480e-11,4.10000000e-02
4.41034964e-10,6.08379007e-01,-2.30724739e-16,-3.72605448e-16,6.29700162e-11,-1.72670974e-11,4.20000000e-02
4.52863977e-10,6.08379007e-01,-2.30789169e-16,-3.72971627e-16,6.46589815e-11,-1.77140208e-11,4.30000000e-02
4.65010081e-10,6.08379007e-01,-2.30853823e-16,-3.73336756e-16,6.63932232e-11,-1.81729311e-11,4.40000000e-02
4.77481768e-10,6.08379007e-01,-2.30918704e-16,-3.73700825e-16,6.81739542e-11,-1.86441495e-11,4.50000000e-02
4.90287760e-10,6.08379007e-01,-2.30983811e-16,-3.74063826e-16,7.00024197e-11,-1.91280061e-11,4.60000000e-02
5.03437008e-10,6.08379007e-01,-2.31049147e-16,-3.74425752e-16,7.18798982e-11,-1.96248395e-11,4.70000000e-02
5.16938707e-10,6.08379007e-01,-2.31114712e-16,-3.74786594e-16,7.38077023e-11,-2.01349976e-11,4.80000000e-02
5.30802295e-10,6.08379007e-01,-2.31180508e-16,-3.75146344e-16,7.57871800e-11,-2.06588375e-11,4.90000000e-02
5.45037463e-10,6.08379007e-01,-2.31246535e-16,-3.75504995e-16,7.78197150e-11,-2.11967260e-11,5.00000000e-02
5.59654161e-10,6.08379007e-01,-2.31312795e-16,-3.75862540e-16,7.99067284e-11,-2.17490396e-11,5.10000000e-02
5.74662607e-10,6.08379007e-01,-2.31379288e-16,-3.76218969e-16,8.20496789e-11,-2.23161649e-11,5.20000000e-02
5.90073289e-10,6.08379007e-01,-2.31446017e-16,-3.76574278e-16,8.42500645e-11,-2.28984989e-11,5.30000000e-02
6.05896977e-10,6.08379007e-01,-2.31512981e-16,-3.76928457e-16,8.65094232e-11,-2.34964492e-11,5.40000000e-02
6.22144731e-10,6.08379007e-01,-2.31580183e-16,-3.77281501e-16,8.88293340e-11,-2.41104342e-11,5.50000000e-02
6.38827904e-10,6.08379007e-01,-2.31647623e-16,-3.77633403e-16,9.12114183e-11,-2.47408838e-11,5.60000000e-02
6.55958152e-10,6.08379007e-01,-2.31715302e-16,-3.77984155e-16,9.36573407e-11,-2.53882391e-11,5.70000000e-02
6.73547446e-10,6.08379007e-01,-2.31783222e-16,-3.78333751e-16,9.61688104e-11,-2.60529531e-11,5.80000000e-02
6.91608074e-10,6.08379007e-01,-2.31851384e-16,-3.78682186e-16,9.87475823e-11,-2.67354911e-11,5.90000000e-02
7.10152653e-10,6.08379007e-01,-2.31919789e-16,-3.79029452e-16,1.01395458e-10,-2.74363306e-11,6.00000000e-02
7.29194139e-10,6.08379007e-01,-2.31988438e-16,-3.79375543e-16,1.04114288e-10,-2.81559620e-11,6.10000000e-02
7.48745832e-10,6.08379007e-01,-2.32057332e-16,-3.79720454e-16,1.06905971e-10,-2.88948889e-11,6.20000000e-02
7.68821388e-10,6.08379007e-01,-2.32126473e-16,-3.80064179e-16,1.09772458e-10,-2.96536283e-11,6.30000000e-02
7.89434829e-10,6.08379007e-01,-2.32195862e-16,-3.80406712e-16,1.12715750e-10,-3.04327110e-11,6.40000000e-02
8.10600552e-10,6.08379007e-01,-2.32265500e-16,-3.80748048e-16,1.15737904e-10,-3.12326820e-11,6.50000000e-02
8.32333336e-10,6.08379007e-01,-2.32335388e-16,-3.81088181e-16,1.18841030e-10,-3.20541011e-11,6.60000000e-02
8.54648358e-10,6.08379007e-01,-2.32405527e-16,-3.81427106e-16,1.22027296e-10,-3.28975428e-11,6.70000000e-02
8.77561199e-10,6.08379007e-01,-2.32475919e-16,-3.81764819e-16,1.25298927e-10,-3.37635971e-11,6.80000000e-02
9.01087855e-10,6.08379007e-01,-2.32546565e-16,-3.82101313e-16,1.28658206e-10,-3.46528698e-11,6.90000000e-02
9.25244753e-10,6.08379007e-01,-2.32617466e-16,-3.82436585e-16,1.32107480e-10,-3.55659829e-11,7.00000000e-02
9.50048755e-10,6.08379007e-01,-2.32688623e-16,-3.82770629e-16,1.35649157e-10,-3.65035750e-11,7.10000000e-02
9.75517176e-10,6.08379007e-01,-2.32760038e-16,-3.83103442e-16,1.39285709e-10,-3.74663019e-11,7.20000000e-02
1.00166779e-09,6.08379007e-01,-2.32831713e-16,-3.83435019e-16,1.43019675e-10,-3.84548368e-11,7.30000000e-02
1.02851885e-09,6.08379007e-01,-2.32903647e-16,-3.83765355e-16,1.46853662e-10,-3.94698709e-11,7.40000000e-02
1.05608910e-09,6.08379007e-01,-2.32975842e-16,-3.84094447e-16,1.50790345e-10,-4.05121142e-11,7.50000000e-02
1.08439777e-09,6.08379007e-01,-2.33048301e-16,-3.84422291e-16,1.54832471e-10,-4.15822953e-11,7.60000000e-02
1.11346461e-09,6.08379007e-01,-2.33121023e-16,-3.84748883e-16,1.58982862e-10,-4.26811625e-11,7.70000000e-02
1.14330991e-09,6.08379007e-01,-2.33194011e-16,-3.85074219e-16,1.63244415e-10,-4.38094840e-11,7.80000000e-02
1.17395449e-09,6.08379007e-01,-2.33267266e-16,-3.85398296e-16,1.67620101e-10,-4.49680487e-11,7.90000000e-02
1.20541973e-09,6.08379007e-01,-2.33340788e-16,-3.85721110e-16,1.72112975e-10,-4.61576665e-11,8.00000000e-02
1.23772756e-09,6.08379007e-01,-2.33414580e-16,-3.86042659e-16,1.76726170e-10,-4.73791690e-11,8.10000000e-02
1.27090054e-09,6.08379007e-01,-2.33488642e-16,-3.86362939e-16,1.81462905e-10,-4.86334100e-11,8.20000000e-02
1.30496178e-09,6.08379007e-01,-2.33562977e-16,-3.86681948e-16,1.86326484e-10,-4.99212662e-11,8.30000000e-02
1.33993505e-09,6.08379007e-01,-2.33637585e-16,-3.86999682e-16,1.91320299e-10,-5.12436376e-11,8.40000000e-02
1.37584473e-09,6.08379007e-01,-2.33712467e-16,-3.87316138e-16,1.96447832e-10,-5.26014484e-11,8.50000000e-02
1.41271586e-09,6.08379007e-01,-2.33787626e-16,-3.87631315e-16,2.01712659e-10,-5.39956476e-11,8.60000000e-02
1.45057414e-09,6.08379007e-01,-2.33863062e-16,-3.87945210e-16,2.07118452e-10,-5.54272092e-11,8.70000000e-02
1.48944596e-09,6.08379007e-01,-2.33938777e-16,-3.88257820e-16,2.12668978e-10,-5.68971337e-11,8.80000000e-02
1.52935842e-09,6.08379007e-01,-2.34014771e-16,-3.88569144e-16,2.18368109e-10,-5.84064480e-11,8.90000000e-02
1.57033934e-09,6.08379007e-01,-2.34091048e-16,-3.88879179e-16,2.24219816e-10,-5.99562067e-11,9.00000000e-02
1.61241727e-09,6.08379007e-01,-2.34167608e-16,-3.89187924e-16,2.30228178e-10,-6.15474924e-11,9.10000000e-02
1.65562155e-09,6.08379007e-01,-2.34244452e-16,-3.89495376e-16,2.36397383e-10,-6.31814167e-11,9.20000000e-02
1.69998226e-09,6.08379007e-01,-2.34321581e-16,-3.89801535e-16,2.42731730e-10,-6.48591209e-11,9.30000000e-02
1.74553031e-09,6.08379007e-01,-2.34398998e-16,-3.90106398e-16,2.49235634e-10,-6.65817770e-11,9.40000000e-02
1.79229744e-09,6.08379007e-01,-2.34476704e-16,-3.90409964e-16,2.55913625e-10,-6.83505879e-11,9.50000000e-02
1.84031623e-09,6.08379007e-01,-2.34554700e-16,-3.90712233e-16,2.62770356e-10,-7.01667891e-11,9.60000000e-02
1.88962011e-09,6.08379007e-01,-2.34632987e-16,-3.91013202e-16,2.69810604e-10,-7.20316487e-11,9.70000000e-02
1.94024342e-09,6.08379007e-01,-2.34711568e-16,-3.91312870e-16,2.77039272e-10,-7.39464691e-11,9.80000000e-02
1.99222141e-09,6.08379007e-01,-2.34790443e-16,-3.91611238e-16,2.84461395e-10,-7.59125871e-11,9.90000000e-02
2.04559027e-09,6.08379007e-01,-2.34869614e-16,-3.91908304e-16,2.92082142e-10,-7.79313756e-11,1.00000000e-01
2.10038717e-09,6.08379007e-01,-2.34949082e-16,-3.92204067e-16,2.99906819e-10,-8.00042437e-11,1.01000000e-01
2.15665023e-09,6.08379007e-01,-2.35028849e-16,-3.92498527e-16,3.07940874e-10,-8.21326386e-11,1.02000000e-01
2.21441862e-09,6.08379007e-01,-2.35108917e-16,-3.92791684e-16,3.16189900e-10,-8.43180459e-11,1.03000000e-01
2.27373255e-09,6.08379007e-01,-2.35189287e-16,-3.93083536e-16,3.24659640e-10,-8.65619910e-11,1.04000000e-01
2.33463329e-09,6.08379007e-01,-2.35269960e-16,-3.93374084e-16,3.33355988e-10,-8.88660400e-11,1.05000000e-01
2.39716321e-09,6.08379007e-01,-2.35350938e-16,-3.93663328e-16,3.42284997e-10,-9.12318007e-11,1.06000000e-01
2.46136582e-09,6.08379007e-01,-2.35432223e-16,-3.93951268e-16,3.51452879e-10,-9.36609240e-11,1.07000000e-01
2.52728578e-09,6.08379007e-01,-2.35513816e-16,-3.94237904e-16,3.60866015e-10,-9.61551048e-11,1.08000000e-01
2.59496894e-09,6.08379007e-01,-2.35595718e-16,-3.94523236e-16,3.70530951e-10,-9.87160833e-11,1.09000000e-01
2.66446237e-09,6.08379007e-01,-2.35677932e-16,-3.94807264e-16,3.80454412e-10,-1.01345646e-10,1.10000000e-01
2.73581438e-09,6.08379007e-01,-2.35760459e-16,-3.95089989e-16,3.90643300e-10,-1.04045628e-10,1.11000000e-01
2.80907460e-09,6.08379007e-01,-2.35843300e-16,-3.95371411e-16,4.01104700e-10,-1.06817911e-10,1.12000000e-01
2.88429395e-09,6.08379007e-01,-2.35926456e-16,-3.95651531e-16,4.11845886e-10,-1.09664430e-10,1.13000000e-01
2.96152472e-09,6.08379007e-01,-2.36009931e-16,-3.95930350e-16,4.22874327e-10,-1.12587169e-10,1.14000000e-01
3.04082059e-09,6.08379007e-01,-2.36093724e-16,-3.96207868e-16,4.34197690e-10,-1.15588168e-10,1.15000000e-01
3.12223665e-09,6.08379007e-01,-2.36177839e-16,-3.96484087e-16,4.45823845e-10,-1.18669517e-10,1.16000000e-01
3.20582948e-09,6.08379007e-01,-2.36262275e-16,-3.96759007e-16,4.57760872e-10,-1.21833366e-10,1.17000000e-01
3.29165715e-09,6.08379007e-01,-2.36347036e-16,-3.97032630e-16,4.70017067e-10,-1.25081921e-10,1.18000000e-01
3.37977929e-09,6.08379007e-01,-2.36432122e-16,-3.97304957e-16,4.82600945e-10,-1.28417446e-10,1.19000000e-01
3.47025709e-09,6.08379007e-01,-2.36517536e-16,-3.97575988e-16,4.95521249e-10,-1.31842265e-10,1.20000000e-01
3.56315339e-09,6.08379007e-01,-2.36603278e-16,-3.97845726e-16,5.08786954e-10,-1.35358766e-10,1.21000000e-01
3.65853270e-09,6.08379007e-01,-2.36689352e-16,-3.98114172e-16,5.22407273e-10,-1.38969399e-10,1.22000000e-01
3.75646122e-09,6.08379007e-01,-2.36775757e-16,-3.98381328e-16,5.36391663e-10,-1.42676681e-10,1.23000000e-01
3.85700694e-09,6.08379007e-01,-2.36862497e-16,-3.98647194e-16,5.50749836e-10,-1.46483194e-10,1.24000000e-01
3.96023964e-09,6.08379007e-01,-2.36949572e-16,-3.98911773e-16,5.65491760e-10,-1.50391591e-10,1.25000000e-01
4.06623095e-09,6.08379007e-01,-2.37036985e-16,-3.99175067e-16,5.80627666e-10,-1.54404593e-10,1.26000000e-01
4.17505442e-09,6.08379007e-01,-2.37124737e-16,-3.99437078e-16,5.96168059e-10,-1.58524997e-10,1.27000000e-01
4.28678554e-09,6.08379007e-01,-2.37212830e-16,-3.99697807e-16,6.12123724e-10,-1.62755671e-10,1.28000000e-01
4.40150181e-09,6.08379007e-01,-2.37301265e-16,-3.99957257e-16,6.28505731e-10,-1.67099563e-10,1.29000000e-01
4.51928278e-09,6.08379007e-01,-2.37390045e-16,-4.00215430e-16,6.45325444e-10,-1.71559696e-10,1.30000000e-01
4.64021012e-09,6.08379007e-01,-2.37479171e-16,-4.00472327e-16,6.62594530e-10,-1.76139177e-10,1.31000000e-01
4.76436768e-09,6.08379007e-01,-2.37568644e-16,-4.00727952e-16,6.80324964e-10,-1.80841193e-10,1.32000000e-01
4.89184151e-09,6.08379007e-01,-2.37658468e-16,-4.00982306e-16,6.98529041e-10,-1.85669018e-10,1.33000000e-01
5.02271996e-09,6.08379007e-01,-2.37748643e-16,-4.01235392e-16,7.17219380e-10,-1.90626011e-10,1.34000000e-01
5.15709372e-09,6.08379007e-01,-2.37839171e-16,-4.01487213e-16,7.36408937e-10,-1.95715623e-10,1.35000000e-01
5.29505589e-09,6.08379007e-01,-2.37930054e-16,-4.01737771e-16,7.56111011e-10,-2.00941395e-10,1.36000000e-01
5.43670203e-09,6.08379007e-01,-2.38021294e-16,-4.01987069e-16,7.76339255e-10,-2.06306963e-10,1.37000000e-01
5.58213025e-09,6.08379007e-01,-2.38112892e-16,-4.02235110e-16,7.97107682e-10,-2.11816060e-10,1.38000000e-01
5.73144124e-09,6.08379007e-01,-2.38204851e-16,-4.02481895e-16,8.18430678e-10,-2.17472517e-10,1.39000000e-01
5.88473839e-09,6.08379007e-01,-2.38297173e-16,-4.02727429e-16,8.40323011e-10,-2.23280271e-10,1.40000000e-01
6.04212781e-09,6.08379007e-01,-2.38389859e-16,-4.02971714e-16,8.62799841e-10,-2.29243358e-10,1.41000000e-01
6.20371842e-09,6.08379007e-01,-2.38482911e-16,-4.03214753e-16,8.85876728e-10,-2.35365927e-10,1.42000000e-01
6.36962203e-09,6.08379007e-01,-2.38576330e-16,-4.03456549e-16,9.09569645e-10,-2.41652233e-10,1.43000000e-01
6.53995342e-09,6.08379007e-01,-2.38670120e-16,-4.03697105e-16,9.33894990e-10,-2.48106647e-10,1.44000000e-01
6.71483040e-09,6.08379007e-01,-2.38764282e-16,-4.03936424e-16,9.58869595e-10,-2.54733655e-10,1.45000000e-01
6.89437392e-09,6.08379007e-01,-2.38858817e-16,-4.04174510e-16,9.84510736e-10,-2.61537863e-10,1.46000000e-01
7.07870812e-09,6.08379007e-01,-2.38953727e-16,-4.04411366e-16,1.01083615e-09,-2.68524000e-10,1.47000000e-01
7.26796041e-09,6.08379007e-01,-2.39049016e-16,-4.04646994e-16,1.03786404e-09,-2.75696919e-10,1.48000000e-01
7.46226160e-09,6.08379007e-01,-2.39144683e-16,-4.04881399e-16,1.06561309e-09,-2.83061603e-10,1.49000000e-01
7.66174595e-09,6.08379007e-01,-2.39240732e-16,-4.05114584e-16,1.09410250e-09,-2.90623170e-10,1.50000000e-01
7.86655128e-09,6.08379007e-01,-2.39337165e-16,-4.05346553e-16,1.12335193e-09,-2.98386869e-10,1.51000000e-01
8.07681905e-09,6.08379007e-01,-2.39433983e-16,-4.05577308e-16,1.15338161e-09,-3.06358093e-10,1.52000000e-01
8.29269446e-09,6.08379007e-01,-2.39531188e-16,-4.05806854e-16,1.18421229e-09,-3.14542376e-10,1.53000000e-01
8.51432656e-09,6.08379007e-01,-2.39628782e-16,-4.06035194e-16,1.21586525e-09,-3.22945401e-10,1.54000000e-01
8.74186834e-09,6.08379007e-01,-2.39726768e-16,-4.06262331e-16,1.24836236e-09,-3.31572999e-10,1.55000000e-01
8.97547682e-09,6.08379007e-01,-2.39825147e-16,-4.06488270e-16,1.28172604e-09,-3.40431160e-10,1.56000000e-01
9.21531318e-09,6.08379007e-01,-2.39923921e-16,-4.06713015e-16,1.31597934e-09,-3.49526029e-10,1.57000000e-01
9.46154287e-09,6.08379007e-01,-2.40023093e-16,-4.06936568e-16,1.35114588e-09,-3.58863917e-10,1.58000000e-01
9.71433570e-09,6.08379007e-01,-2.40122665e-16,-4.07158934e-16,1.38724994e-09,-3.68451302e-10,1.59000000e-01
9.97386597e-09,6.08379007e-01,-2.40222638e-16,-4.07380117e-16,1.42431641e-09,-3.78294834e-10,1.60000000e-01
1.02403126e-08,6.08379007e-01,-2.40323014e-16,-4.07600121e-16,1.46237086e-09,-3.88401340e-10,1.61000000e-01
1.05138591e-08,6.08379007e-01,-2.40423796e-16,-4.07818949e-16,1.50143952e-09,-3.98777826e-10,1.62000000e-01
1.07946941e-08,6.08379007e-01,-2.40524986e-16,-4.08036607e-16,1.54154932e-09,-4.09431488e-10,1.63000000e-01
1.10830110e-08,6.08379007e-01,-2.40626586e-16,-4.08253096e-16,1.58272792e-09,-4.20369708e-10,1.64000000e-01
1.13790084e-08,6.08379007e-01,-2.40728597e-16,-4.08468423e-16,1.62500367e-09,-4.31600070e-10,1.65000000e-01
1.16828899e-08,6.08379007e-01,-2.40831023e-16,-4.08682590e-16,1.66840569e-09,-4.43130353e-10,1.66000000e-01
1.19948649e-08,6.08379007e-01,-2.40933865e-16,-4.08895603e-16,1.71296389e-09,-4.54968547e-10,1.67000000e-01
1.23151479e-08,6.08379007e-01,-2.41037126e-16,-4.09107465e-16,1.75870892e-09,-4.67122852e-10,1.68000000e-01
1.26439593e-08,6.08379007e-01,-2.41140807e-16,-4.09318180e-16,1.80567228e-09,-4.79601686e-10,1.69000000e-01
1.29815253e-08,6.08379007e-01,-2.41244911e-16,-4.09527752e-16,1.85388629e-09,-4.92413689e-10,1.70000000e-01
1.33280780e-08,6.08379007e-01,-2.41349440e-16,-4.09736187e-16,1.90338411e-09,-5.05567732e-10,1.71000000e-01
1.36838556e-08,6.08379007e-01,-2.41454396e-16,-4.09943488e-16,1.95419978e-09,-5.19072920e-10,1.72000000e-01
1.40491026e-08,6.08379007e-01,-2.41559781e-16,-4.10149659e-16,2.00636825e-09,-5.32938600e-10,1.73000000e-01
1.44240699e-08,6.08379007e-01,-2.41665598e-16,-4.10354706e-16,2.05992537e-09,-5.47174366e-10,1.74000000e-01
1.48090151e-08,6.08379007e-01,-2.41771848e-16,-4.10558631e-16,2.11490795e-09,-5.61790066e-10,1.75000000e-01
1.52042025e-08,6.08379007e-01,-2.41878535e-16,-4.10761440e-16,2.17135377e-09,-5.76795810e-10,1.76000000e-01
1.56099033e-08,6.08379007e-01,-2.41985660e-16,-4.10963137e-16,2.22930158e-09,-5.92201975e-10,1.77000000e-01
1.60263961e-08,6.08379007e-01,-2.42093225e-16,-4.11163727e-16,2.28879118e-09,-6.08019214e-10,1.78000000e-01
1.64539664e-08,6.08379007e-01,-2.42201233e-16,-4.11363214e-16,2.34986340e-09,-6.24258460e-10,1.79000000e-01
1.68929076e-08,6.08379007e-01,-2.42309687e-16,-4.11561602e-16,2.41256015e-09,-6.40930937e-10,1.80000000e-01
1.73435206e-08,6.08379007e-01,-2.42418588e-16,-4.11758896e-16,2.47692445e-09,-6.58048166e-10,1.81000000e-01
1.78061143e-08,6.08379007e-01,-2.42527938e-16,-4.11955101e-16,2.54300043e-09,-6.75621972e-10,1.82000000e-01
1.82810057e-08,6.08379007e-01,-2.42637741e-16,-4.12150220e-16,2.61083340e-09,-6.93664494e-10,1.83000000e-01
1.87685200e-08,6.08379007e-01,-2.42747998e-16,-4.12344259e-16,2.68046985e-09,-7.12188191e-10,1.84000000e-01
1.92689910e-08,6.08379007e-01,-2.42858712e-16,-4.12537223e-16,2.75195749e-09,-7.31205852e-10,1.85000000e-01
1.97827615e-08,6.08379007e-01,-2.42969885e-16,-4.12729115e-16,2.82534529e-09,-7.50730606e-10,1.86000000e-01
2.03101829e-08,6.08379007e-01,-2.43081519e-16,-4.12919940e-16,2.90068350e-09,-7.70775926e-10,1.87000000e-01
2.08516161e-08,6.08379007e-01,-2.43193618e-16,-4.13109704e-16,2.97802369e-09,-7.91355642e-10,1.88000000e-01
2.14074314e-08,6.08379007e-01,-2.43306182e-16,-4.13298410e-16,3.05741879e-09,-8.12483952e-10,1.89000000e-01
2.19780087e-08,6.08379007e-01,-2.43419216e-16,-4.13486063e-16,3.13892312e-09,-8.34175426e-10,1.90000000e-01
2.25637380e-08,6.08379007e-01,-2.43532720e-16,-4.13672669e-16,3.22259239e-09,-8.56445020e-10,1.91000000e-01
2.31650194e-08,6.08379007e-01,-2.43646699e-16,-4.13858231e-16,3.30848383e-09,-8.79308086e-10,1.92000000e-01
2.37822636e-08,6.08379007e-01,-2.43761153e-16,-4.14042754e-16,3.39665611e-09,-9.02780380e-10,1.93000000e-01
2.44158919e-08,6.08379007e-01,-2.43876085e-16,-4.14226243e-16,3.48716948e-09,-9.26878074e-10,1.94000000e-01
2.50663369e-08,6.08379007e-01,-2.43991499e-16,-4.14408703e-16,3.58008575e-09,-9.51617769e-10,1.95000000e-01
2.57340421e-08,6.08379007e-01,-2.44107396e-16,-4.14590139e-16,3.67546835e-09,-9.77016502e-10,1.96000000e-01
2.64194630e-08,6.08379007e-01,-2.44223779e-16,-4.14770554e-16,3.77338236e-09,-1.00309176e-09,1.97000000e-01
2.71230667e-08,6.08379007e-01,-2.44340651e-16,-4.14949954e-16,3.87389459e-09,-1.02986149e-09,1.98000000e-01
2.78453329e-08,6.08379007e-01,-2.44458013e-16,-4.15128344e-16,3.97707357e-09,-1.05734411e-09,1.99000000e-01
2.85867533e-08,6.08379007e-01,-2.44575869e-16,-4.15305729e-16,4.08298963e-09,-1.08555854e-09,2.00000000e-01
2.93478329e-08,6.08379007e-01,-2.44694221e-16,-4.15482112e-16,4.19171496e-09,-1.11452417e-09,2.01000000e-01
3.01290897e-08,6.08379007e-01,-2.44813072e-16,-4.15657499e-16,4.30332359e-09,-1.14426093e-09,2.02000000e-01
3.09310552e-08,6.08379007e-01,-2.44932424e-16,-4.15831895e-16,4.41789153e-09,-1.17478925e-09,2.03000000e-01
3.17542748e-08,6.08379007e-01,-2.45052280e-16,-4.16005303e-16,4.53549675e-09,-1.20613013e-09,2.04000000e-01
3.25993082e-08,6.08379007e-01,-2.45172642e-16,-4.16177730e-16,4.65621926e-09,-1.23830508e-09,2.05000000e-01
3.34667295e-08,6.08379007e-01,-2.45293513e-16,-4.16349180e-16,4.78014116e-09,-1.27133620e-09,2.06000000e-01
3.43571281e-08,6.08379007e-01,-2.45414896e-16,-4.16519658e-16,4.90734668e-09,-1.30524619e-09,2.07000000e-01
3.52711083e-08,6.08379007e-01,-2.45536793e-16,-4.16689167e-16,5.03792227e-09,-1.34005832e-09,2.08000000e-01
3.62092905e-08,6.08379007e-01,-2.45659207e-16,-4.16857714e-16,5.17195661e-09,-1.37579648e-09,2.09000000e-01
